Corte,AMCs_Especializadas_QL_maior_1,Total_AMCs,Participacao_Area_Algodao_Total_pct,Mediana_QL_Especializadas
1985,809,3795,5.0,4.19
1996,556,3795,1.85,4.48
2005,471,3795,2.23,2.95
2024,95,3795,2.2,2.31
