Corte,Alta_espec_Alta_produt,Alta_espec_Baixa_produt,Baixa_espec_Alta_produt,Baixa_espec_Baixa_produt,Nao_especializado,Mediana_rendimento_AMCs_especializadas_kg_ha
1985,201,204,204,200,2986,800.0
1996,146,132,141,137,3239,1200.0
2005,121,115,115,120,3324,1117.0
2024,29,19,19,28,3700,2400.0
