Ano,N_AMCs_Produtoras,N_Ilhas,I_Moran_Global,p_value,Clusters_Alto_Alto,Clusters_Baixo_Alto,Clusters_Baixo_Baixo,Clusters_Alto_Baixo
1985,1430,16,0.5544,0.001,200,30,216,11
1996,1154,22,0.4653,0.001,123,18,175,3
2005,898,20,0.369,0.001,51,22,134,1
2024,287,31,0.4079,0.001,13,5,42,0
